method,image_id,candidate_index,scores
E-selected,22303,0,"[0.10129021407384027, 0.06145631537566168, 0.08426745198148933, 0.08736278262479291, 0.06085561928066158, 0.07162675107922112, 0.03897224271167461, 0.07627119407426938]"
E-selected,22452,0,"[0.07361429338784521, 0.02129452614489844, 0.022624817549596235, 0.031326907308410076, 0.038273538023387094, 0.05366809172583292, 0.03887486634095939, 0.04155653356567954]"
E-selected,22793,7,"[0.16191600033883394, 0.15514309832902767, 0.1789512959787493, 0.1756613081621719, 0.17125655875188112, 0.1673594359187772, 0.12725202793382573, 0.19255377270924068]"
E-selected,22803,4,"[0.05919751002767798, 0.0733364443853047, 0.06324345347798105, 0.05822879173709339, 0.07631237793252144, 0.06976305715384988, 0.06611249617640269, 0.049698238029809216]"
E-selected,22924,0,"[0.15424698727660838, 0.10311995657452733, 0.10698045762536341, 0.14235265642854827, 0.14148578319865818, 0.12489123420163172, 0.1356554454585283, 0.1299387209477793]"
E-selected,23314,1,"[0.14711415984572138, 0.14766839656212416, 0.1303404358420669, 0.14369308901106015, 0.13328336919614142, 0.12457500128861115, 0.13270973004000358, 0.11392523223457549]"
E-selected,23445,3,"[0.12373950853373245, 0.12546392706248177, 0.11003600392308992, 0.13509563180635348, 0.09031775969797523, 0.11451106190288042, 0.12486757577245367, 0.1317346011503104]"
E-selected,23479,1,"[0.08476751827622853, 0.09125821093600744, 0.0843330423797427, 0.0684463028685138, 0.07683755507570686, 0.059320214209787864, 0.0696408508186054, 0.08044915032004313]"
E-selected,23623,6,"[0.045033694684123445, 0.03227380029481656, 0.028311232503483486, 0.03948024175990255, 0.046271130755699864, 0.05049612190911219, 0.056659063895706574, 0.04526146411775182]"
E-selected,23633,4,"[0.08022732595513961, 0.0871403936125245, 0.07686071719386488, 0.07634591045994173, 0.10320931879673607, 0.07451721764045835, 0.0775654432733818, 0.09987399396876306]"
E-selected,23642,5,"[0.03963842480987787, 0.08157262651872066, 0.08895063507864454, 0.0617659806217018, 0.08174281459953683, 0.09356393358323456, 0.07096424437986291, 0.08841810992008485]"
E-selected,23803,1,"[0.12858666315767653, 0.13446456605672416, 0.1154100585419297, 0.10849125063161642, 0.12250479773471565, 0.10875000666319579, 0.1238211673585162, 0.10641340091309914]"
E-selected,24062,6,"[0.03944979212700227, 0.016844990180386647, 0.011488455304403986, 0.03298932015756548, 0.021049084623331035, 0.03762668529083456, 0.056489633036163195, 0.036979793743532705]"
E-selected,24103,0,"[0.08075343787782088, 0.04932737312573777, 0.07617415137577327, 0.04947464353096396, 0.07025540841433225, 0.07128453037742274, 0.031006190241992103, 0.06255008541597544]"
E-selected,24306,3,"[0.0877534592480715, 0.07143300536423244, 0.08766569443388225, 0.09639173961463064, 0.09446836822164528, 0.0847850677851438, 0.08113699189349102, 0.08192927265292706]"
E-selected,24700,2,"[0.060870617253887864, 0.12580831918594482, 0.12612708536306988, 0.11835694232793084, 0.06169106087009961, 0.10761427887893238, 0.07843244626459395, 0.05046638071296282]"
E-selected,24790,2,"[0.025181271758744087, 0.032132295826141924, 0.0535603077285718, 0.029912115959993282, 0.023898135254348345, 0.05072509791535623, 0.04999153593717381, -0.00807367010724843]"
E-selected,25150,0,"[0.12518458398534427, 0.10549731218591318, 0.10966136355729075, 0.1056737504099046, 0.08568035914249786, 0.10568323772491023, 0.10471241266274053, 0.11202814617215084]"
E-selected,25166,7,"[0.05430355579618332, 0.06212372017971213, 0.06103923385509495, 0.06194958892728267, 0.04604813869845549, 0.06848601870057994, 0.06878531521376799, 0.07078239193384622]"
E-selected,25339,7,"[0.06226933815430018, 0.06333554111244363, 0.0891412661677064, 0.0895638747907494, 0.08572158389679707, 0.07761195639823265, 0.06015800199389262, 0.09975045788260108]"
E-selected,25360,2,"[0.13994021192275008, 0.11982293066740096, 0.14031980649354556, 0.1128125905641755, 0.10718868005404174, 0.13336095760026595, 0.11290479972646919, 0.12900016624911625]"
E-selected,25374,0,"[0.12288003798759782, 0.06523998823242733, 0.07685872634893312, 0.0686234080855328, 0.04792506971648731, 0.1089684682368033, 0.024837069340083073, 0.11623256751446004]"
E-selected,25447,4,"[0.07824572074145936, 0.0877394050802931, 0.07523053602848725, 0.07354021222532989, 0.09042749340272803, 0.08983457368858723, 0.07614838578562616, 0.08524544638392165]"
E-selected,26070,6,"[0.023293123829767864, 0.012835336124969728, 0.03558342991163864, 0.04140554983257507, 0.02360740873399611, 0.06276029095272824, 0.07502927524702954, 0.06984449905687704]"
E-selected,26146,2,"[0.10645173329916605, 0.09220370440621678, 0.10668789146682175, 0.10466556823946135, 0.07804517490978471, 0.09815466435897864, 0.09604417394578399, 0.07627100549029955]"
E-selected,26419,4,"[0.0657472293164248, 0.0901545227694272, 0.05658864877071497, 0.08874550014563526, 0.1109982461879302, 0.06664411593134159, 0.08967499584990805, 0.08313976860194519]"
E-selected,26519,7,"[0.022988201321321473, 0.0008995554753912019, 0.029331508646341892, -0.07294460120770327, 0.01678380319255767, -0.027660417736491694, 0.03487435635109937, 0.06869901514776326]"
E-selected,26535,4,"[0.10682415388645078, 0.10533908874403929, 0.06382422865461472, 0.11498612168749578, 0.12242477634112334, 0.08365263012248743, 0.09535596420177103, 0.07514239472025143]"
E-selected,26749,7,"[0.1491183152922261, 0.14291814024263855, 0.11149681263277438, 0.1564139757851944, 0.1459159411445723, 0.154137898796961, 0.14775604340553555, 0.16041325558349928]"
E-selected,27131,1,"[0.03672960569424861, 0.12242849653934094, 0.07378077833993679, 0.0592731929326894, 0.11408295200787241, 0.04559054838495809, 0.06912982207613717, 0.0981378121193032]"
E-selected,27196,6,"[0.10125431268335736, 0.11024305672780002, 0.12729250161659195, 0.12873357461548862, 0.135806416397738, 0.1405194730031592, 0.15207877987720114, 0.10504932355156758]"
E-selected,27240,6,"[0.07938018540533281, 0.05166256362217589, 0.0830584520750507, 0.07505111513728077, 0.07927764245394378, 0.07469423889306867, 0.08859564599969653, 0.08343831780011973]"
E-selected,27260,0,"[0.07941677154801577, 0.06976668384544127, 0.06303470467692479, 0.06262474503294767, 0.05750199065110459, 0.06207592151367247, 0.056647955850494064, 0.03145108455632052]"
E-selected,27648,6,"[0.09904225190636753, 0.09449351916737808, 0.08521183844191135, 0.09744579151303889, 0.0904704262579401, 0.09650323622843485, 0.09995236875996508, 0.09931849107566731]"
E-selected,27688,0,"[0.11804349111490346, 0.09470323507235899, 0.055798664493448266, 0.010882243737870754, 0.01958172331858651, 0.022546382406892572, 0.07109483957602199, 0.04065465310861125]"
E-selected,27781,6,"[0.04047979695858448, 0.044381859312880086, 0.04581470202814762, 0.049248201118234886, 0.053005884609357665, 0.04752992678549162, 0.05428391498023658, 0.037374962209757855]"
E-selected,28157,3,"[0.1535715230898477, 0.14247776216411157, 0.14642013934485182, 0.1693800677626457, 0.08063714469966012, 0.15390930142982623, 0.1305643898777989, 0.14618237187836622]"
E-selected,28253,7,"[0.05661724678026327, 0.0633312342942935, 0.059612352423813866, 0.06261607984444775, 0.06573244000474185, 0.04593194102824797, 0.06511789749422503, 0.06971232003509205]"
E-selected,28276,2,"[0.09238230909344217, 0.07300592808475759, 0.12391381172876907, 0.10955276587187576, 0.04886103469315061, 0.10731201214000183, 0.07738186801636297, 0.11873048347815521]"
E-selected,28309,0,"[0.11208036123698889, 0.07395856755167517, 0.06713436453373706, 0.10231677077485159, 0.08036149954897158, 0.10691957942077687, 0.09462909638489461, 0.09753341187382902]"
E-selected,28511,2,"[-0.03166607508886274, 0.014320810095548347, 0.050599129438206485, -0.02002098343126932, 0.02031806726738119, 0.028457194231842356, 0.04567174409525185, -0.0012881623933911242]"
E-selected,28548,7,"[0.07444921169685226, 0.061945486223052085, 0.04972482729933579, 0.07189813185205042, 0.07268983344483207, 0.07185261296386075, 0.07128135008662706, 0.07528822136676691]"
E-selected,28979,6,"[0.019438475829919803, 0.025660576121870442, 0.03692819009261014, 0.0355957155819211, 0.041771455255056114, 0.02817682161235278, 0.04404151012519804, 0.02333206247920131]"
E-selected,29018,4,"[0.13054190234066054, 0.12066208723501667, 0.11311284247540883, 0.10034152312574215, 0.13187644421403968, 0.10363470681077572, 0.11946342096331547, 0.12222770542867521]"
E-selected,29179,7,"[0.162923489659125, 0.17604987032128094, 0.14870667409796584, 0.17614027929332576, 0.15892266601165675, 0.1530380331924181, 0.16285545419362443, 0.18652514713164747]"
E-selected,29221,3,"[0.09216482727254699, 0.09668614965494098, 0.08317964676948587, 0.10144990049169111, 0.09565782454868212, 0.09462446190223317, 0.07962154737573446, 0.09217518057092287]"
E-selected,29400,2,"[0.08086109489533744, 0.06882066414967564, 0.10413041230030791, 0.08006390147626319, 0.04034317889408247, 0.02703943704801967, 0.0726606340814153, 0.04907835036393471]"
E-selected,29511,3,"[0.07094415850227777, 0.05693781885658447, 0.08169297036820347, 0.08209090645921334, 0.0647749748672393, 0.05715180435924183, 0.05798072407661191, 0.06936130170418288]"
E-selected,29591,0,"[0.07499540956064925, 0.021065445675745004, 0.05012880806863251, 0.02574469272005772, 0.047921876239975424, 0.0676551743723093, 0.023873663320406927, 0.032029626687650914]"
E-selected,29610,0,"[0.09624567078089091, 0.08180251849050885, 0.0743650072541818, 0.05762405653538244, 0.09004483617675456, 0.0886377464709225, 0.06975159361287545, 0.08106130328671252]"
E-selected,29717,6,"[0.11108262814482343, 0.1298217454297863, 0.14103044646251173, 0.14107617106731138, 0.11653195097392892, 0.1376524512697897, 0.15272620566539546, 0.06322099195339204]"
E-selected,29815,5,"[0.1522829255131733, 0.1590669128592461, 0.16647628087731337, 0.16457793329860465, 0.16016466425218379, 0.1757046647627986, 0.16119076872781557, 0.1334335012870219]"
E-selected,29831,7,"[0.08236186942377559, 0.07651306109497956, 0.07737330168788711, 0.057180136091617886, 0.04610201189437071, 0.054588344825174995, 0.05318150454696137, 0.08716349950285587]"
E-selected,29903,4,"[0.06649169230053922, 0.08511321184826295, 0.08772013799933842, 0.06080844422103345, 0.09294793693986397, 0.06523154063150817, 0.07304959715144335, 0.07235606614598819]"
E-selected,29942,6,"[-0.019094809397436328, 0.0002444377138755586, -0.006011035682851065, -0.0017696193464368628, -0.02074922770331846, -0.02047297212382966, 0.0016549971057563777, -0.01662596857496056]"
E-selected,30016,0,"[0.1202753339401323, 0.09427845356059478, 0.10028551604773944, 0.06398000941050136, 0.10337727258309914, 0.08423785928086737, 0.0601830048094434, 0.09511889199147797]"
E-selected,30068,6,"[0.05970731233348508, 0.06055087802855144, 0.07109619595173464, 0.07315431945867465, 0.07071247470470213, 0.05994010178081277, 0.07359218105988943, 0.05226475420672308]"
E-selected,30077,4,"[0.1888525097889594, 0.19163631465980047, 0.21332781592351002, 0.17434091048392797, 0.23098230634241623, 0.1310645183957751, 0.151622572788957, 0.20209517313888992]"
E-selected,30139,4,"[0.09568940730381725, 0.09611895650463281, 0.09445229616592224, 0.09820890736823706, 0.1064442902738703, 0.10021144461818278, 0.08052733421602913, 0.07230365481094052]"
E-selected,30888,5,"[0.05951110643402843, 0.05710644025091697, 0.05707229257683498, 0.06419966128840314, 0.05218255455904501, 0.07548017368144246, 0.0551785133996765, 0.06979035103266357]"
E-selected,30961,1,"[0.15633228879577188, 0.1941905701282979, 0.15734131617440666, 0.17821421333420023, 0.17911665411633057, 0.18603995661811032, 0.19396343221838316, 0.17464145089829092]"
E-selected,31234,4,"[0.13052149891286202, 0.10778806915798497, 0.07092646019506314, 0.12063296695200407, 0.14649862384869472, 0.11349564582941549, 0.0980852199325893, 0.08184790217649372]"
E-selected,31244,3,"[0.0888482294484385, 0.06977298968077464, 0.05310641268372406, 0.09665588132547837, 0.0749864199289467, 0.06292032314267008, 0.07862102168610646, 0.07041423275895439]"
E-selected,31251,5,"[0.09007832841814103, 0.06491673640280692, 0.08686792444553565, 0.07797219455129711, 0.07398308839812999, 0.0911993829593104, 0.08088433315037807, 0.07532669641645182]"
E-selected,31280,6,"[0.1251426840683011, 0.1315647505491166, 0.1430740715219203, 0.14450678408631878, 0.13080701656324176, 0.14242609000517284, 0.1454692253389731, 0.11845955450342596]"
E-selected,31503,3,"[0.051652603563104506, 0.02170504808902065, 0.05164422064721949, 0.06076995472472813, 0.05113282867461663, 0.058740539098376184, 0.03531160629286999, 0.056306498860572506]"
E-selected,31776,7,"[0.11224899023832288, 0.08190625477641282, 0.13518472557036249, 0.12449200210202288, 0.08472183274182747, 0.0835141467702012, 0.13641303285115053, 0.1384654918945465]"
E-selected,32051,4,"[0.0662310414428299, 0.06516899526927872, 0.05231658768324658, 0.07432853025125337, 0.07473455870954608, 0.05393388635145628, 0.0723436732728682, 0.06299751075299215]"
E-selected,32062,2,"[0.014572757414197012, 0.007857118648772574, 0.04165942214586477, 0.0315411923917136, 0.02848159784435471, 0.006124084315945532, 0.00660914397507628, 0.03565436710639547]"
E-selected,32140,7,"[0.21444033024657727, 0.21829706499412738, 0.23442719348303168, 0.22163707805296384, 0.23530947152855564, 0.23890566723882742, 0.2283316196860182, 0.24403712871806935]"
E-selected,32365,4,"[0.10323635738195613, 0.10133480493372522, 0.10242924474827261, 0.10770277965044608, 0.11966236632579164, 0.10531460391256789, 0.07292978054064295, 0.08708212647777325]"
E-selected,32427,5,"[0.09764663974590351, 0.0757478755592489, 0.09188073822120257, 0.08863866663549952, 0.09284811572591727, 0.09972537713866678, 0.08961092873310342, 0.07941512871380675]"
E-selected,32470,5,"[0.10465043453659992, 0.09266519919975003, 0.10073787706090168, 0.10270657566602566, 0.09997453402512696, 0.10481173639603504, 0.1012021455462864, 0.055848163747153165]"
E-selected,32532,6,"[0.0038315652969937186, 0.023539421387509477, 0.016901829999157625, 0.018664887923263276, 0.0007698560222139258, 0.010223573413820713, 0.08126140208586013, 0.016864874732973455]"
E-selected,32630,6,"[0.0488967515628531, 0.07303573134797754, 0.06005121248862128, 0.06354050599029057, 0.06375919053185562, 0.06838625603876138, 0.08001215250850416, 0.05893812359843123]"
E-selected,32680,2,"[0.09432166888432793, 0.09621375342725613, 0.10530265986950162, 0.08347694828816153, 0.10205364790053441, 0.09313116324496959, 0.08284839486955761, 0.10354683344429992]"
E-selected,32697,7,"[0.1408163056540614, 0.12732021375212543, 0.11963480708819105, 0.1314423220704347, 0.1269488672670536, 0.1343055852586006, 0.14541493905980923, 0.14985875460075]"
E-selected,33057,6,"[0.023219297996457798, 0.007578941303185969, 0.03471540661310687, 0.014907409852590646, 0.0346650181242074, 0.01652654355171901, 0.040559250865967775, 0.014681989022429663]"
E-selected,33084,7,"[0.10780516558682479, 0.09894950914668735, 0.09707383582798598, 0.11950536992672753, 0.09961732756084253, 0.1073560755282808, 0.10871704452021261, 0.12952889178955357]"
E-selected,33123,7,"[0.03656876658996305, 0.03895319941937076, -0.002667040558569868, 0.02510153091035394, 0.043144476134187905, 0.03257004841754857, 0.05565106634533846, 0.06042273686682406]"
E-selected,33256,4,"[0.07209449265190114, 0.09152700129507163, 0.010154979541298527, 0.05012913756357308, 0.09494634723198911, 0.04682765772347536, 0.07088873599978229, 0.04238031626554993]"
E-selected,33264,0,"[0.1653765287299001, 0.13764918188113348, 0.14414183821282056, 0.131692900356769, 0.1288605398905449, 0.12499479640625927, 0.14027484461681217, 0.109634896401756]"
E-selected,33336,1,"[0.05052890864713169, 0.08321556916685305, 0.07258808180853873, 0.04359814668259637, 0.06374444308299916, 0.06622894212388433, 0.0592726639819935, 0.05626431008355339]"
E-selected,33342,4,"[0.05024330988754745, 0.06499766869814239, 0.0577376070494741, 0.06497100536894464, 0.06592467780095958, 0.03525383522697177, 0.05989931000191347, 0.05334789123066992]"
E-selected,33512,4,"[0.07706468618850865, 0.08813617981033277, 0.08318846328401351, 0.07448199193120472, 0.09329779808285676, 0.04478900083147212, 0.07275323498697418, 0.04759688658786207]"
E-selected,33863,2,"[0.10303919830468095, 0.09071201540106139, 0.11117941390166226, 0.10872591790027264, 0.08592980444020198, 0.09843847798598879, 0.08681902759044428, 0.10299458766345851]"
