image_id,common_scores,residual_scores,common_std,residual_std,same_as_C,same_as_Mean
64547,"[0.38481993267319475, 0.49093231731832376, 0.37639378477094493, 0.4804653701775371, 0.5037983512949873, 0.4070609802045349, 0.5083837373085943, 0.4871851298153271]","[0.04200287343437113, 0.1322296716177348, 0.0850806760605066, 0.03707714693882762, 0.11173922246904822, 0.04127711255549206, 0.032283059517292295, 0.12656890505546164]",0.05197212574054983,0.04010357740951716,True,False
64783,"[0.5210148687305811, 0.5413958252603779, 0.4571505113193247, 0.5308523401969559, 0.5246625312152247, 0.4845203902923993, 0.4752251637392599, 0.5050966110944698]","[0.06314037950277859, 0.05828060721212015, 0.047724629432241164, 0.06758987152752155, 0.0555023158046081, 0.07048988147233858, 0.060125119280106235, 0.060785335016467705]",0.027909738662284852,0.006617720930949877,False,False
64851,"[0.5000440604902625, 0.48027384929717903, 0.4558088172574943, 0.491348441063319, 0.406292629251797, 0.4972743925599841, 0.5326471501606737, 0.534552448482278]","[0.045620563653564636, 0.01144652247900866, -0.00023968750467776023, 0.02874468759165707, 0.0007440728819725754, 0.04160138886000782, 0.04593882742952241, 0.0031654345529399074]",0.039004326275953724,0.01927792815416089,True,False
64925,"[0.5281152201459857, 0.5112245196246932, 0.47454814627593944, 0.5691926325865181, 0.47244436252463223, 0.49816773390131, 0.5551900142093126, 0.538841145911304]","[0.13074638244174222, 0.11510247045832045, 0.13805551833524807, 0.13568555109174504, 0.1281917583179773, 0.12236286937311608, 0.11410768056859591, 0.13288678348500893]",0.03343150858022304,0.008491739319415673,False,False
65218,"[0.4789588117076958, 0.3875775210748238, 0.5008013411278377, 0.47620947627609966, 0.5062698205888454, 0.4988957063693078, 0.4695758675401547, 0.46221846603127625]","[0.014736558062781888, 0.0579429423333019, 0.030575872089053845, 0.037626509035499064, 0.04972953806144761, 0.03938733877089732, 0.04528592821273157, 0.03286858012867147]",0.03539002729512341,0.012303112610240993,False,False
65340,"[0.5190959280129037, 0.49342117613861247, 0.5316179216665898, 0.5265609558013772, 0.4797994237440246, 0.4405561519337491, 0.46737610152880277, 0.4881672823123594]","[0.06241223858854553, 0.06421040217017134, 0.047509496280017965, 0.08829877826089375, 0.059419329798325336, 0.08639753706986741, 0.07507208952563625, 0.0666125959248111]",0.029373811695115336,0.012928276233971624,True,False
65348,"[0.4647333805501536, 0.5030319420248183, 0.47881313900637607, 0.4447831282471846, 0.4715705139720377, 0.5178290238467542, 0.48637615669896356, 0.41393155017757677]","[0.06131413489878075, -0.003631967529020049, 0.04076505463791115, 0.045937220901347685, 0.047364020380133126, 0.00578660310700535, 0.028044471293293183, 0.07584967012178657]",0.03057542548961544,0.025009214264113986,False,False
65417,"[0.5278401110930367, 0.49050994135811776, 0.5148481451078626, 0.5230059126958666, 0.5319294844369817, 0.5108941519583758, 0.49853054199574265, 0.48650465988299885]","[0.03636471884881094, 0.04075180353140857, 0.02656263439514275, 0.020855472859693986, 0.03514982287554669, 0.034752632111225014, 0.033265954953996715, 0.053989117007632315]",0.016023451763716248,0.009148235337025332,False,False
65553,"[0.4869440220152813, 0.48912164456645546, 0.5094304816208567, 0.4573814368747704, 0.5337227531180281, 0.4752524679544239, 0.47775268680455407, 0.5572288060070489]","[0.08727065779604112, 0.08008327189841719, 0.09860318688922169, 0.08454592454570435, 0.09674892878023067, 0.09562130351350481, 0.09203139807348679, 0.11180242363778405]",0.031008365253733978,0.0091992751072457,True,True
65609,"[0.4917141228736822, 0.5477996660242312, 0.5282483965017687, 0.5786016308578708, 0.5697220386189705, 0.546631459396618, 0.569576725105884, 0.49029886662714023]","[0.1122433108876829, 0.12410396068672136, 0.08690871694476504, 0.1111725657442473, 0.12181917567554251, 0.1259514701081185, 0.10651052501587221, 0.10388508347282721]",0.032194851246651536,0.012054142006769963,False,False
65690,"[0.4475526722178085, 0.46789157174451795, 0.4861630388482139, 0.5489906064611539, 0.5480337805210715, 0.5023756235964412, 0.44404981912601255, 0.4998881702041376]","[0.046540887927058565, 0.05120665338346138, 0.031086682306938625, 0.05522677192077322, 0.03863526660055474, 0.03670533846978456, 0.045322150513650405, 0.03500605072151727]",0.03781147236516804,0.007881926181089686,True,True
65878,"[0.5314112974592213, 0.537466809913109, 0.4794327026268408, 0.5406943175370748, 0.5294676804952635, 0.5101570384949277, 0.5291107062394527, 0.45747873948383594]","[0.02925027206731933, 0.02371718992869685, 0.036080853319783925, 0.042652133289060784, 0.05198771154303099, 0.04370157823682322, 0.030254322494357645, 0.05715509275864527]",0.028365995111370973,0.010876473020079968,False,False
66058,"[0.5445458640536955, 0.518856100547555, 0.4801541106578959, 0.4768844247205181, 0.512593481184531, 0.5132598072536338, 0.4682559816138784, 0.49704780735814924]","[0.016053789699997746, 0.01983734346985373, -0.005843777038057508, -0.003996321237608819, -0.011077368571738359, 0.0006760217503662567, 0.002208989530265059, 0.018942846655984533]",0.023984576040415352,0.01128575885663912,False,False
66209,"[0.5220937160790442, 0.5188845505476353, 0.5444739889564458, 0.5045901201233799, 0.48061975843262816, 0.5085595722851158, 0.4796662222266017, 0.5346807686559255]","[0.09902164681721157, 0.06642038175488074, 0.0953302667824021, 0.08045552997333213, 0.06331858000732651, 0.06464668913157547, 0.08535809337967547, 0.08891734960545744]",0.021835905266811756,0.01323901449663545,False,False
66269,"[0.5003960832957743, 0.41181121433693857, 0.5076400036232499, 0.4976720516451808, 0.5018005061158645, 0.46913662313356996, 0.5595100915244089, 0.4949254488742682]","[0.08634326745805834, 0.06274040464035144, 0.006109062264172679, 0.04213341136416152, 0.051276261838365825, 0.06837728750723107, 0.03441152550701067, 0.05361916808165616]",0.03865962780761727,0.022538198374460267,False,False
66437,"[0.5214206445844418, 0.5024544702013989, 0.44500519229478297, 0.5013635123822442, 0.5205392840693023, 0.4973438457863347, 0.5047127323242129, 0.44947293292211316]","[0.09484699704440498, 0.08247809007932866, 0.09793224918626953, 0.08824476060055053, 0.11599015791236328, 0.08920894662983087, 0.11673583333148294, 0.10071768874268627]",0.027566485251294882,0.011751626114862983,False,False
66512,"[0.49215957222828965, 0.4608217317824552, 0.47482326695773414, 0.5476890370373473, 0.4979540095428697, 0.4668670776923297, 0.4655607867419078, 0.5455216589945304]","[0.06847737789891722, 0.057271825721441724, 0.06957058618274181, 0.028314878694852066, 0.06296730446027825, 0.07336012793665554, 0.05623575888571986, 0.06867564111355957]",0.03272899875359422,0.013456491002065224,False,False
66559,"[0.5047941977687015, 0.5328933567692501, 0.502383101789118, 0.518172819076587, 0.5562949703035098, 0.5256133068047981, 0.5675216175757227, 0.4935978526285659]","[0.04923513770029964, 0.05214938572942286, 0.08632114889758788, 0.07297592438098761, 0.07284573228364716, 0.06842577780039853, 0.06433811456639704, 0.04913639036906939]",0.024501138086749624,0.012523209753015595,False,False
66875,"[0.484817717292663, 0.4961643428539644, 0.4747573597247496, 0.5096141812177604, 0.47375398016796755, 0.5139567504432909, 0.4962025128576536, 0.5095200840842768]","[0.11636630587280655, 0.1150750804857126, 0.08915908413427938, 0.07868472826965002, 0.10133096149744837, 0.07993031003992508, 0.06704306984437927, 0.09537146820821309]",0.014795354151249685,0.01647894842567656,False,False
67261,"[0.4392398905342556, 0.33511784857812377, 0.43664038344045586, 0.521300554810099, 0.37249581638948914, 0.346186907950766, 0.38371282116154426, 0.3750883985197132]","[0.04120552865146418, 0.0602796656107932, 0.04104603365260584, 0.03990223329952833, 0.02232394233166325, 0.07663729598351393, 0.06068015615312503, 0.0846934898969059]",0.05737163006752298,0.019585703646027214,False,False
67281,"[0.5670550358535063, 0.5374872513315361, 0.5477499133802992, 0.5722936140102112, 0.5428252191778346, 0.5370773185921178, 0.5499668348830637, 0.5292583813095306]","[0.16963900316308755, 0.1401307916720596, 0.16387959894224924, 0.1553504725169461, 0.15982812712765548, 0.1778615161515698, 0.14949500047054887, 0.16846572748138305]",0.013986798605551765,0.011306795429712208,False,False
67361,"[0.4791332819457033, 0.5097052224559375, 0.5434075940261863, 0.5572981860968031, 0.4631238180405318, 0.522231745037453, 0.5425782883918173, 0.52202397654087]","[0.14799752018303208, 0.12654266916824639, 0.15041581416729743, 0.13364713417833912, 0.11775493929723771, 0.15495327251441676, 0.14974694384569004, 0.14814980495402277]",0.030447448902871963,0.012565701614323705,False,False
67444,"[0.4964516338214968, 0.5408872459277096, 0.4976891063786005, 0.5090317558677988, 0.4825642422315672, 0.5092681411158188, 0.412434679633794, 0.5290662487856927]","[0.12773163887508476, 0.1320240645417253, 0.11164730381324728, 0.15393049342194792, 0.12747445685207942, 0.1578067459842188, 0.15161474199515754, 0.11873879963581704]",0.03641741103375502,0.016134349341027275,False,False
67673,"[0.49819570839707417, 0.47729188331449823, 0.5032706998072354, 0.556400128250818, 0.5364682245336484, 0.5420796012019904, 0.49345313294629, 0.5527880342905673]","[0.09312172383041081, 0.08356666261348131, 0.0883775335925471, 0.0597988940522356, 0.05484271545810697, 0.0483874634008534, 0.07775159257091237, 0.041051234308747915]",0.028378582132046328,0.01848637875425639,False,False
67708,"[0.45233254904248843, 0.5246058958860655, 0.4964634732827076, 0.4769460174727349, 0.5405989174299798, 0.5089543747198806, 0.46298642841809123, 0.449379240550833]","[0.1278620336070706, 0.09484370711761565, 0.07852579263470735, 0.1068144103591876, 0.0950289519536773, 0.08153544928207991, 0.08375764158888535, 0.12521939371457189]",0.0318598702165541,0.01792624057773225,False,False
67899,"[0.5230097821683544, 0.5053175334255818, 0.5093598589951913, 0.4834020931016509, 0.4589393730666489, 0.5176446749132513, 0.49795091388152435, 0.5035059187192223]","[0.03994447895179776, 0.061495876785584026, 0.012055288073980614, 0.010965601230537143, 0.046710107567836286, 0.05423674062226816, 0.03021556609913021, 0.026520874503142416]",0.019152444320734215,0.017435530519998424,False,False
68121,"[0.4310680387118291, 0.5387287561728062, 0.4195317127135736, 0.5134405353632556, 0.41982565972875086, 0.4885238171996973, 0.5177824506793474, 0.41021837694113966]","[0.09129860279945498, 0.08674049036488948, 0.07922961738169593, 0.08797113391522599, 0.06702200913549686, 0.09956540124617452, 0.07195568148118743, 0.030048031214789883]",0.04916371723233266,0.02019519199312072,False,False
68127,"[0.540608060809165, 0.5181991006374825, 0.5052007783015402, 0.5385409485465382, 0.5161286919886152, 0.5027224289498132, 0.5403497793085668, 0.5408896200819315]","[0.0984528568872695, 0.1334421245160093, 0.12002183446598644, 0.12617941497945123, 0.14148874933248165, 0.12546401324890444, 0.12330008807889867, 0.08516154214636422]",0.015521942053629756,0.017299285566878368,False,False
68173,"[0.4896557579949564, 0.4997700416567349, 0.4988121066191761, 0.5106495370819546, 0.48112951502009416, 0.553373398949276, 0.4843590920949984, 0.5515983622020552]","[0.08007211217426047, 0.017866890789978218, 0.04198432796406505, 0.04020541039592921, 0.013234210071486839, 0.05854553793302593, 0.007280456224046171, 0.022068335507220843]",0.026768881147234233,0.023357175793966112,False,False
68193,"[0.5243907496191369, 0.5087543815556397, 0.4959357427960198, 0.48900273168416336, 0.5527995722284682, 0.5492389856006201, 0.4492318592960322, 0.4558323465105055]","[0.03454595521791893, 0.0383297093028713, 0.04388398813729539, 0.023050114285687137, 0.04490208705153877, 0.04113543172593807, 0.03045200462449842, 0.014471202587098277]",0.03617694373919971,0.010001129905053977,True,True
68287,"[0.48868920744684224, 0.5165820587257627, 0.520669717724831, 0.4977477655698904, 0.5435391528017848, 0.5397014402044852, 0.5604804035363993, 0.5063248984658318]","[0.08965229670289143, 0.08003863568379996, 0.12244420165632494, 0.07268055566383608, 0.08283791166433964, 0.07312727530218455, 0.08148240971570136, 0.08466114248400368]",0.0229999684447095,0.014799607114990104,True,False
68394,"[0.5650905806347658, 0.5260406483205362, 0.5322826956259811, 0.4903174077645874, 0.49018088943975363, 0.4969555196508024, 0.5429995029647411, 0.4926281364012882]","[0.06897431186653748, 0.024970953820975864, 0.016885948339599815, 0.06272998025685364, 0.044423371532765245, 0.04696526515384575, 0.08008322113738627, 0.06257415729570616]",0.026765032878680203,0.020436654570067395,False,False
68473,"[0.32993524479251646, 0.4877762099956117, 0.47592718113691435, 0.5090048155801091, 0.42672693512068194, 0.45605837704186014, 0.4804776803996411, 0.5042404938608885]","[0.061326118090228206, 0.10732573970817168, 0.1301669625142149, 0.11732812188512326, 0.09113337834865647, 0.09093723787556429, 0.08110953120647324, 0.11443688772858088]",0.05457856723740138,0.020859075416054362,False,False
68532,"[0.48814337744564607, 0.408414426967576, 0.4510290872760878, 0.38774990888341876, 0.5126774719017717, 0.4115410979172519, 0.46781337557166536, 0.4292811920359232]","[0.05148474091705455, 0.0922026916031641, 0.04871434679243427, 0.0810426032503534, 0.0704602634927195, 0.08236523642935985, 0.06442995249052028, 0.06328630537720302]",0.04027971650490669,0.014298084128878924,False,False
68553,"[0.5138949577788384, 0.49812105032116827, 0.47150786604880524, 0.44957719622451514, 0.5238289522941131, 0.4796645548376584, 0.47871963453133126, 0.5465670746160246]","[0.04630356762257183, 0.07028589876430229, 0.06675702196652812, 0.0758095549727468, 0.07367248450671801, 0.0641171799483015, 0.03868145176936642, 0.05711893322227172]",0.029521024908098013,0.012426546861369412,False,False
68819,"[0.4617424469865814, 0.4826473953930476, 0.4614704471698289, 0.5112713036586175, 0.46920592830633845, 0.509033588532819, 0.4541074516806263, 0.522219006114501]","[0.13702493469596366, 0.09414591298655792, 0.13233033062571192, 0.10597632484456823, 0.1459986742938865, 0.09073365298420963, 0.14423079606038186, 0.08614675860286586]",0.024870473235592744,0.023727851465404497,False,False
69085,"[0.5511555616744077, 0.5427157126990962, 0.532064686624058, 0.5517425610527147, 0.5372107454450306, 0.5511601514360138, 0.546473501315989, 0.5344005449215206]","[0.13001915914481105, 0.12602673608609177, 0.12459233229802391, 0.1304133952486481, 0.12273626259846251, 0.10778425290105972, 0.1314035533223057, 0.1125002449123941]",0.007480462098115394,0.008124842011218634,False,False
69087,"[0.5297030648839766, 0.464754500657914, 0.5532687617873586, 0.5145423470685788, 0.44960475393278326, 0.4635309917732722, 0.4493893897351946, 0.49859062024335776]","[0.057051661786635774, 0.07754745248577023, 0.040290459773421314, 0.06616689832315992, 0.07602387493589179, 0.08310242165763862, 0.07322486652864693, 0.05926461192251369]",0.03686615070708977,0.013049094971561065,False,False
69137,"[0.5162122211134189, 0.5028485781918601, 0.502882952446601, 0.437190579005408, 0.47498318266711304, 0.43999531996516145, 0.5116487092569173, 0.4971433926803105]","[0.06983643264282316, 0.07075112246956194, 0.08464107404236165, 0.06919429724310892, 0.08182126067624698, 0.08597713667875566, 0.07528038608517422, 0.07378048198218848]",0.02932710761513862,0.0063644900346456045,False,False
69462,"[0.5739743424397554, 0.42598189117474367, 0.524144119780982, 0.5700574636878459, 0.515283425249003, 0.500262589046433, 0.5411445947287842, 0.539861785733031]","[0.10514757928525974, 0.09334032599576217, 0.11670031529396138, 0.06782266385316006, 0.12410502497963105, 0.1334906738500546, 0.08725336978308562, 0.09495218288330842]",0.04389057996437036,0.02003345836755583,False,False
