method,image_id,cosine,forward_two_way,top1,top5
shuffle5,70765,0.6854145848986045,0.4789579158316633,0.0,0.0
shuffle5,71264,0.6286358698442212,0.17234468937875752,0.0,0.0
shuffle5,71624,0.6675797580355054,0.3907815631262525,0.0,0.0
shuffle5,71735,0.6646651826354206,0.34468937875751504,0.0,0.0
shuffle5,72089,0.7203438400371933,0.6653306613226453,0.0,0.0
shuffle5,72151,0.7524790575507542,0.8537074148296593,0.0,0.0
shuffle5,72389,0.6586929193185036,0.33867735470941884,0.0,0.0
shuffle5,72527,0.645139649051564,0.30060120240480964,0.0,0.0
R,95,0.8246505724908241,0.9929859719438878,0.0,0.5
R,204,0.6526699058693015,0.9288577154308617,0.0,0.0
R,318,0.5668510008415555,0.8557114228456913,0.0,0.0
R,356,0.6105868176541633,0.9428857715430862,0.0,0.0
R,425,0.6423144707201818,0.9739478957915831,0.0,0.0
R,458,0.6477676018311518,0.9358717434869739,0.0,0.0
R,637,0.5073327301514128,0.9208416833667334,0.0,0.0
R,709,0.6783007560105705,0.9939879759519038,0.0,1.0
R,868,0.4611596266915896,0.469939879759519,0.0,0.0
R,1015,0.6786943489628758,0.9989979959919839,0.5,1.0
R,1288,0.6530999748623993,0.9829659318637274,0.0,0.5
R,1589,0.6017087492032261,0.8927855711422845,0.0,0.0
R,1744,0.6806706945364086,0.9869739478957915,0.0,0.0
R,1818,0.5681768806281735,0.9198396793587175,0.0,0.0
R,2070,0.3323626835891476,0.4789579158316633,0.0,0.0
R,2125,0.5328954529130119,0.7114228456913827,0.0,0.0
R,2327,0.5758135269037481,0.8567134268537074,0.0,0.0
R,2737,0.7313269757780567,0.9549098196392785,0.0,0.0
R,2795,0.7213498175827284,0.9659318637274549,0.0,0.0
R,2980,0.843628801792665,0.9809619238476954,0.0,0.5
R,3338,0.5092884836510927,0.33567134268537074,0.0,0.0
R,3344,0.345344880943784,0.04008016032064128,0.0,0.0
R,3368,0.625305683672821,0.8987975951903807,0.0,0.0
R,3731,0.5261616616898905,0.5961923847695391,0.0,0.0
R,3803,0.4808922637216742,0.8186372745490982,0.0,0.0
R,4292,0.55865329344904,0.9839679358717435,0.5,0.5
R,4409,0.6487513596975079,0.9929859719438878,0.5,0.5
R,4476,0.6293504850998815,0.9799599198396793,0.0,0.5
R,4509,0.6492265494848883,0.9458917835671343,0.0,0.5
R,4927,0.5486907164880495,0.8707414829659319,0.0,0.0
R,4967,0.7915889986391811,0.9749498997995991,0.0,0.5
R,5340,0.6574252992514458,0.965931863727455,0.0,0.5
R,5582,0.7607799963358203,0.9979959919839679,0.0,1.0
R,5656,0.6002452018615587,0.8056112224448898,0.0,0.0
R,5683,0.8031038367052079,0.9959919839679359,0.0,1.0
R,5790,0.5493675696989873,0.4779559118236473,0.0,0.0
R,5929,0.456634263658658,0.15731462925851702,0.0,0.0
R,6315,0.6857147452573836,0.9749498997995991,0.0,0.0
R,6360,0.45859954570016054,0.5470941883767535,0.0,0.0
R,6454,0.6233544489860093,0.969939879759519,0.0,0.0
R,6603,0.5393482412056787,0.7444889779559118,0.0,0.0
R,6750,0.5929964104345282,0.8106212424849699,0.0,0.0
R,6759,0.7933427540875786,0.9719438877755511,0.0,0.0
R,6770,0.7222910654430239,0.9839679358717435,0.0,0.0
R,6991,0.5441537349147293,0.6302605210420842,0.0,0.0
R,7306,0.516847627223866,0.685370741482966,0.0,0.0
R,7355,0.5435833116739762,0.7054108216432866,0.0,0.0
R,7899,0.5952616520687204,0.9949899799599198,0.0,1.0
R,8061,0.4054948163419777,0.685370741482966,0.0,0.0
R,8215,0.5039295667021416,0.7705410821643286,0.0,0.0
R,8234,0.6940089308260542,0.9579158316633267,0.0,0.0
R,8238,0.6795976339807626,0.9328657314629258,0.0,0.0
R,8275,0.5158444684527029,0.3466933867735471,0.0,0.0
R,8367,0.717572200937295,0.9939879759519038,0.0,1.0
R,8828,0.6556465484089989,0.9278557114228456,0.0,0.0
R,8862,0.7691098071091015,1.0,1.0,1.0
R,8926,0.572515216300064,0.9178356713426854,0.0,0.5
R,9188,0.8077205212695253,0.9899799599198397,0.0,0.5
R,9298,0.573998530644024,0.9609218436873748,0.0,0.0
R,9376,0.8289880019489951,0.9959919839679359,0.5,1.0
R,9712,0.45585331957647623,0.657314629258517,0.0,0.0
R,9877,0.713939584624175,0.9839679358717435,0.0,0.0
R,10115,0.419947348888286,0.17935871743486975,0.0,0.0
R,10191,0.8081075840472083,1.0,1.0,1.0
R,10361,0.5093208071105644,0.8186372745490982,0.0,0.0
R,10602,0.7045863131252403,0.9739478957915831,0.0,0.0
R,10622,0.6820673269951055,0.9639278557114228,0.0,0.5
R,11050,0.5734759062990531,0.970941883767535,0.0,0.0
R,11274,0.6959315782631728,0.9769539078156313,0.0,0.0
R,11493,0.6830605518455646,0.9839679358717435,0.5,0.5
R,11757,0.662278614793236,0.9869739478957915,0.0,0.5
R,11886,0.7035258161488851,0.9298597194388778,0.0,0.0
R,12122,0.6622004890248735,0.9959919839679359,0.0,1.0
R,12225,0.5598763299245806,0.5841683366733468,0.0,0.0
R,12292,0.4707910250404915,0.5430861723446894,0.0,0.0
R,12340,0.6667627224777606,0.9829659318637274,0.0,0.0
R,12386,0.6209539060114099,0.9569138276553106,0.0,0.0
R,12597,0.5157505927949695,0.9509018036072144,0.0,0.0
R,13041,0.664055545506715,0.9509018036072144,0.0,0.0
R,13134,0.5542045402488955,0.8797595190380761,0.0,0.0
R,13223,0.6017017193558483,0.9018036072144289,0.0,0.0
R,13298,0.5934975600828511,0.9168336673346693,0.0,0.0
R,13587,0.4943012361826901,0.5100200400801603,0.0,0.0
R,13703,0.4732692984221081,0.5551102204408818,0.0,0.0
R,13741,0.5688875682230423,0.7665330661322645,0.0,0.0
R,13749,0.4684374362925472,0.43186372745490986,0.0,0.0
R,13826,0.5743648227910629,0.9118236472945892,0.0,0.0
R,13842,0.7206841498196399,0.9338677354709419,0.0,0.0
R,13879,0.5111147561163288,0.7494989979959921,0.0,0.0
R,13895,0.5212580758419266,0.7164328657314629,0.0,0.0
R,13938,0.8315129464984901,0.9919839679358717,0.0,1.0
R,14049,0.70238932454707,0.9629258517034068,0.5,0.5
R,14170,0.7509188353194132,0.9498997995991983,0.0,0.0
R,14245,0.7721606882050115,0.9889779559118237,0.0,0.5
R,14274,0.4913409898499981,0.29158316633266534,0.0,0.0
R,14728,0.6229679121106486,0.9639278557114228,0.0,0.0
R,15068,0.8189983739582476,0.9799599198396793,0.0,0.5
R,15181,0.5973249688368146,0.9128256513026052,0.0,0.0
R,15182,0.5059788375981527,0.8907815631262526,0.0,0.0
R,15191,0.5578434931642073,0.8386773547094188,0.0,0.0
R,15274,0.6828231828596705,0.8777555110220441,0.0,0.0
R,15386,0.535251469049933,0.7655310621242486,0.0,0.0
R,15438,0.4893167812433294,0.5521042084168336,0.0,0.0
R,15516,0.5305772722833633,0.814629258517034,0.0,0.0
R,15631,0.6074250231554266,0.9188376753507015,0.0,0.0
R,15632,0.623691876744725,0.8496993987975952,0.5,0.5
R,15865,0.525853192975003,0.6482965931863728,0.0,0.0
R,15898,0.6828993021119194,0.9609218436873748,0.0,0.0
R,15953,0.580154338645235,0.8166332665330662,0.0,0.0
R,15985,0.7689102844972231,0.996993987975952,0.0,1.0
R,16251,0.7078438801003115,0.9889779559118237,0.0,0.5
R,16424,0.5797227765371795,0.8967935871743486,0.0,0.0
R,16525,0.6813211699157793,0.9919839679358717,0.0,0.5
R,16625,0.8802960147622607,0.9959919839679359,0.5,1.0
R,16718,0.5370656845984589,0.8476953907815632,0.0,0.0
R,16800,0.5889893406347237,0.9348697394789579,0.0,0.0
R,17017,0.5595068448118359,0.9909819639278556,0.0,0.5
R,17605,0.5644385970714979,0.7885771543086173,0.0,0.0
R,17651,0.5098258042107224,0.4188376753507014,0.0,0.0
R,17795,0.5160432416259529,0.5841683366733468,0.0,0.0
R,17843,0.581970676430335,0.9068136272545091,0.0,0.0
R,17865,0.7000609137854904,0.9909819639278556,0.0,0.5
R,17946,0.6562686655321468,0.9729458917835672,0.0,0.0
R,17987,0.5952411033265347,0.9569138276553106,0.0,0.0
R,18115,0.49563220442371914,0.7474949899799599,0.0,0.0
R,18159,0.595779432318313,0.8847695390781563,0.0,0.0
R,18170,0.5813086449355154,0.9919839679358717,0.0,1.0
R,18556,0.6522509641122803,0.8807615230460921,0.0,0.0
R,18888,0.7110076744353804,1.0,1.0,1.0
R,18960,0.7176434549757654,1.0,1.0,1.0
R,19331,0.6719794064544882,0.9168336673346693,0.0,0.0
R,19471,0.568845109911398,0.4779559118236473,0.0,0.0
R,19593,0.38799594311454955,0.3476953907815631,0.0,0.0
R,19605,0.4320828831520823,0.4408817635270541,0.0,0.0
R,20013,0.6299579424038659,0.970941883767535,0.0,0.0
R,20072,0.6413166255298132,0.9529058116232465,0.0,0.0
R,20317,0.6358152654712039,0.9378757515030061,0.0,0.0
R,20380,0.3501278794833703,0.36873747494989983,0.0,0.0
R,20520,0.7127604572663646,0.9849699398797596,0.0,0.5
R,20545,0.7588169684552007,0.996993987975952,0.0,1.0
R,20863,0.6540464333047123,0.9839679358717435,0.0,0.0
R,20882,0.8298424231213563,0.9959919839679359,0.0,1.0
R,20904,0.6997268487149919,0.9509018036072144,0.0,0.5
R,21295,0.7375820403063889,0.9629258517034067,0.0,0.0
R,21414,0.8274779346007437,0.9989979959919839,0.5,1.0
R,21436,0.6511845121235265,0.8807615230460921,0.0,0.0
R,21558,0.6571075447055947,0.9949899799599198,0.0,1.0
R,21887,0.4965859659931567,0.6312625250501002,0.0,0.0
R,22215,0.49212666277656947,0.4248496993987976,0.0,0.0
R,22299,0.6327065781843095,0.9258517034068137,0.0,0.5
R,22303,0.6488825012239788,0.9599198396793587,0.0,0.0
R,22452,0.568494295284836,0.8236472945891784,0.0,0.0
R,22793,0.6461600026346801,0.9659318637274549,0.0,0.0
R,22803,0.5581432191929958,0.8086172344689379,0.0,0.0
R,22924,0.6112254802876992,0.9549098196392786,0.0,0.5
R,23314,0.833955600385019,0.996993987975952,0.5,1.0
R,23445,0.7171223418886495,0.9458917835671343,0.0,0.0
R,23479,0.5625695673150096,0.9298597194388778,0.0,0.0
R,23623,0.46350383032111275,0.7975951903807615,0.0,0.0
R,23633,0.5356429250449954,0.6653306613226453,0.0,0.0
R,23642,0.5269503858149177,0.9138276553106213,0.0,0.5
R,23803,0.7976644253360463,0.9879759519038076,0.0,0.5
R,24062,0.5512896732377344,0.6132264529058116,0.0,0.0
R,24103,0.5950709514344181,0.8196392785571143,0.0,0.0
R,24306,0.7214376004859852,0.9989979959919839,0.5,1.0
R,24700,0.6572324026112019,0.9579158316633266,0.0,0.0
R,24790,0.5563353724071378,0.9789579158316633,0.0,0.0
R,25150,0.6671363884005199,0.9839679358717435,0.0,0.5
R,25166,0.5912986207861857,0.9529058116232465,0.0,0.0
R,25339,0.6636776213721431,0.9779559118236473,0.0,0.5
R,25360,0.6138852129710497,0.9018036072144289,0.0,0.0
R,25374,0.5642665661907313,0.7334669338677355,0.0,0.0
R,25447,0.6561229614127904,0.9879759519038076,0.0,0.5
R,26070,0.4798272832231783,0.5450901803607214,0.0,0.0
R,26146,0.7012753521952004,0.9849699398797596,0.0,0.5
R,26419,0.5794171672690656,0.8987975951903808,0.0,0.0
R,26519,0.4131092699959299,0.7024048096192386,0.0,0.0
R,26535,0.5739913572643899,0.938877755511022,0.0,0.0
R,26749,0.7796172429454867,0.996993987975952,0.0,1.0
R,27131,0.5598377133907992,0.5651302605210421,0.5,0.5
R,27196,0.5921903160355937,0.8577154308617234,0.0,0.0
R,27240,0.6749778702916163,0.9889779559118237,0.0,0.5
R,27260,0.63769772158933,0.9759519038076152,0.5,0.5
R,27648,0.7851427013359382,0.9949899799599198,0.0,1.0
R,27688,0.7000640893942773,0.9849699398797596,0.0,0.0
R,27781,0.5233083446897293,0.5531062124248497,0.0,0.0
R,28157,0.6894215773105399,0.9498997995991985,0.0,0.0
R,28253,0.5399679653411154,0.5711422845691383,0.0,0.0
R,28276,0.5800616841618613,0.8627254509018036,0.0,0.0
R,28309,0.7116240017018526,0.9859719438877755,0.5,0.5
R,28511,0.48136304486412057,0.18036072144288579,0.0,0.0
R,28548,0.780662645712614,0.9729458917835672,0.0,0.0
R,28979,0.5119469424290484,0.406813627254509,0.0,0.0
R,29018,0.609410065987753,0.9438877755511021,0.0,0.0
R,29179,0.8356760949188136,0.9949899799599198,0.0,1.0
R,29221,0.7954269259678483,0.9959919839679359,0.0,1.0
R,29400,0.6057579928876413,0.8867735470941884,0.0,0.0
R,29511,0.5389815010247418,0.43987975951903807,0.0,0.0
R,29591,0.49039055402939885,0.8366733466933868,0.0,0.0
R,29610,0.7089296156378158,0.9929859719438878,0.5,0.5
R,29717,0.7696454933993542,0.9719438877755511,0.0,0.0
R,29815,0.8010034075487131,0.9859719438877755,0.0,0.5
R,29831,0.6637641136985852,0.9649298597194389,0.0,0.0
R,29903,0.6688918302278661,0.9959919839679359,0.5,1.0
R,29942,0.5002413176462011,0.4659318637274549,0.0,0.0
R,30016,0.4698910246268077,0.4228456913827655,0.0,0.0
R,30068,0.6012579424096135,0.5771543086172345,0.5,0.5
R,30077,0.8034055549448647,0.9879759519038076,0.0,0.5
R,30139,0.6151852841416894,0.9789579158316633,0.0,0.0
R,30888,0.6292673889979432,0.9619238476953907,0.0,0.0
R,30961,0.7905663994013075,0.996993987975952,0.0,1.0
R,31234,0.6647422997289743,0.9839679358717435,0.0,0.5
R,31244,0.4710630572544389,0.3016032064128257,0.0,0.0
R,31251,0.5155951717265599,0.9408817635270541,0.0,0.0
R,31280,0.7137550125014005,0.9749498997995991,0.0,0.5
R,31503,0.6498845220843879,0.968937875751503,0.0,0.0
R,31776,0.5799208021624819,0.8687374749498997,0.0,0.5
R,32051,0.7159152981757528,0.9979959919839679,0.5,1.0
R,32062,0.5333662404763999,0.8436873747494991,0.0,0.0
R,32140,0.7760660234818629,0.9839679358717435,0.0,0.0
R,32365,0.6347043302976081,0.9118236472945891,0.0,0.0
R,32427,0.6106508263436312,0.8517034068136273,0.0,0.5
R,32470,0.6469695289985746,0.871743486973948,0.0,0.0
R,32532,0.4795325487199715,0.21042084168336675,0.0,0.0
R,32630,0.6842202215413357,0.9448897795591182,0.0,0.0
R,32680,0.7504367885454193,0.9949899799599198,0.0,1.0
R,32697,0.7913713934544644,0.9749498997995991,0.0,0.0
R,33057,0.6116234113927048,0.7895791583166333,0.0,0.0
R,33084,0.7729961107766966,0.9789579158316633,0.0,0.5
R,33123,0.7142324648272301,0.9989979959919839,0.5,1.0
R,33256,0.6800502735614694,0.9909819639278556,0.0,0.5
R,33264,0.7846523879820873,0.9989979959919839,0.5,1.0
R,33336,0.567575995884456,0.7414829659318638,0.0,0.0
R,33342,0.5430886679906235,0.842685370741483,0.0,0.0
R,33512,0.6141240344597154,0.9609218436873748,0.0,0.0
R,33863,0.58426610044489,0.8687374749498998,0.0,0.0
R,33990,0.7440192019229263,0.9749498997995991,0.0,0.0
R,34169,0.6074010078061223,0.9869739478957915,0.0,0.5
R,34198,0.6096069817533611,0.8697394789579158,0.0,0.0
R,34415,0.695751042855212,0.9919839679358717,0.0,0.5
R,34509,0.5669389921621555,0.5671342685370742,0.0,0.0
R,34565,0.6980107868414331,0.9899799599198397,0.0,0.0
R,34854,0.8787332457727952,0.9989979959919839,0.5,1.0
R,34998,0.6784042899132752,0.8867735470941884,0.0,0.5
R,35100,0.6690474222741523,0.9889779559118237,0.0,0.5
R,35119,0.5969962915743963,0.9769539078156313,0.0,0.0
R,35131,0.6469839337494317,0.874749498997996,0.5,0.5
R,35234,0.4029801747192376,0.06412825651302605,0.0,0.0
R,35269,0.5154852729626229,0.4939879759519038,0.0,0.0
R,35281,0.6519884972335004,0.9809619238476954,0.0,0.5
R,35475,0.40757685695714635,0.8286573146292586,0.0,0.0
R,35600,0.6871842513812012,0.9458917835671343,0.0,0.0
R,35613,0.6224700918927641,0.9228456913827655,0.0,0.0
R,35659,0.8391053693585815,0.9889779559118237,0.0,0.0
R,35916,0.6888240136199483,0.9849699398797596,0.0,0.5
R,35964,0.5752840845096235,0.8847695390781563,0.0,0.0
R,36198,0.5542392705341722,0.905811623246493,0.0,0.5
R,36287,0.507164225030728,0.627254509018036,0.0,0.0
R,36543,0.7777849690979899,0.9639278557114228,0.0,0.0
R,36557,0.7227826405418714,1.0,1.0,1.0
R,36992,0.6023296914211533,0.9869739478957915,0.0,0.5
R,37034,0.36203349075552443,0.008016032064128256,0.0,0.0
R,37053,0.7796981372764548,0.9809619238476954,0.5,0.5
R,37255,0.7474520610789026,0.9979959919839679,0.5,1.0
R,37362,0.6117122583212891,0.8136272545090181,0.0,0.0
R,37406,0.5457119007386371,0.7905811623246493,0.0,0.0
R,37505,0.624748151070216,0.9899799599198397,0.0,0.5
R,37552,0.7835268725863548,0.966933867735471,0.0,0.0
R,37899,0.823575611902158,0.9849699398797596,0.0,0.5
R,38091,0.41795690401315755,0.313627254509018,0.0,0.0
R,38194,0.6327073371324318,0.8787575150300602,0.0,0.0
R,38375,0.595634110502227,0.8486973947895792,0.0,0.0
R,38380,0.678432268485536,0.9238476953907815,0.0,0.5
R,38833,0.7068954430904721,0.9829659318637274,0.0,0.0
R,38887,0.7169350250921739,0.9869739478957915,0.0,0.0
R,39183,0.66617706679503,0.9789579158316633,0.0,0.0
R,39288,0.8226001020527776,0.9989979959919839,0.5,1.0
R,39384,0.547017184257657,0.8637274549098197,0.0,0.0
R,39490,0.7055153791194776,0.9939879759519038,0.0,0.5
R,39557,0.6572044879091217,0.9599198396793587,0.0,0.0
R,39756,0.4866371147826925,0.5060120240480962,0.0,0.0
R,39793,0.4958363565201568,0.6362725450901804,0.0,0.0
R,39920,0.6036532516725137,0.966933867735471,0.0,0.0
R,39986,0.5181076097455528,0.7144288577154309,0.0,0.0
R,40269,0.6394247143694258,0.9739478957915831,0.0,0.0
R,40756,0.6727315810260782,0.9829659318637274,0.0,0.5
R,40798,0.6258463211938514,0.9909819639278556,0.0,0.5
R,40819,0.7164254935657645,0.9759519038076152,0.0,0.0
R,40933,0.6703171370063328,0.9719438877755511,0.0,0.0
R,40990,0.5164741500130536,0.6643286573146292,0.0,0.0
R,41120,0.5664903411698375,0.7755511022044088,0.0,0.0
R,41402,0.614858037401794,0.9519038076152304,0.0,0.0
R,41540,0.5811907787506385,0.8256513026052104,0.0,0.0
R,41555,0.7805987279887205,0.9949899799599198,0.0,1.0
R,41561,0.553911248525416,0.7585170340681362,0.0,0.0
R,41592,0.6205476510878619,0.938877755511022,0.0,0.0
R,41636,0.7341671215551743,0.9899799599198397,0.0,0.5
R,41640,0.6296319180002465,0.9519038076152304,0.0,0.0
R,41924,0.8938639647384617,1.0,1.0,1.0
R,41976,0.7694098629390573,1.0,1.0,1.0
R,42022,0.5860592406290386,0.9919839679358717,0.0,0.5
R,42251,0.6697570120131692,0.9769539078156313,0.0,0.0
R,42302,0.5669949873326025,0.685370741482966,0.0,0.0
R,42466,0.665535311845761,0.9769539078156313,0.0,0.5
R,42679,0.49578801204692485,0.4759519038076152,0.0,0.0
R,43065,0.6294975259463694,0.9509018036072144,0.0,0.0
R,43198,0.588131194694867,0.9739478957915831,0.5,0.5
R,43211,0.7509394603110253,0.9869739478957915,0.0,0.5
R,43332,0.573894182783364,0.8376753507014028,0.0,0.0
R,43546,0.5361851140943732,0.9018036072144289,0.0,0.0
R,43584,0.5182897937097419,0.7555110220440882,0.0,0.0
R,44248,0.6111880701703999,0.8106212424849699,0.0,0.0
R,44279,0.6249074689880865,0.970941883767535,0.0,0.0
R,44360,0.6899601965471257,0.9899799599198397,0.5,0.5
R,44413,0.5665498276611136,0.5591182364729459,0.0,0.0
R,44422,0.6945755793886298,0.9879759519038076,0.0,0.5
R,44903,0.5192072835280843,0.48096192384769537,0.0,0.0
R,44975,0.6109912846116187,0.9418837675350702,0.0,0.0
R,45377,0.8618862619103966,0.9949899799599198,0.0,1.0
R,45528,0.6600061940908213,0.9949899799599198,0.0,1.0
R,45699,0.47410412892313764,0.375751503006012,0.0,0.0
R,45952,0.5660253502038761,0.7024048096192385,0.0,0.5
R,45987,0.6814025955389253,0.9919839679358717,0.0,0.5
R,46166,0.6293124153405892,0.9609218436873748,0.0,0.0
R,46276,0.569319826415934,0.9038076152304609,0.0,0.0
R,46403,0.7476491698542205,0.9979959919839679,0.5,1.0
R,46524,0.47198356693074206,0.2755511022044088,0.0,0.0
R,46653,0.5044135547494528,0.6022044088176353,0.0,0.0
R,47030,0.5916874756899387,0.8557114228456915,0.0,0.0
R,47086,0.5231169132660771,0.4619238476953908,0.0,0.0
R,47093,0.5446459993274284,0.9228456913827656,0.0,0.0
R,47122,0.9148451682991267,1.0,1.0,1.0
R,47125,0.4841125543410107,0.6332665330661322,0.0,0.0
R,47331,0.6816661836163557,0.9919839679358717,0.0,1.0
R,47471,0.7314995037179091,0.9539078156312625,0.0,0.0
R,47583,0.6679970846848561,0.8707414829659319,0.0,0.5
R,47744,0.7959994305378304,0.9959919839679359,0.0,1.0
R,47907,0.4509836032683984,0.22444889779559118,0.0,0.0
R,48376,0.9023324690136852,1.0,1.0,1.0
R,48655,0.5299836792349175,0.7454909819639279,0.0,0.0
R,48911,0.5429640483190445,0.7354709418837675,0.0,0.0
R,49170,0.8417396587282634,0.9949899799599198,0.0,1.0
R,49195,0.7018223670178465,0.9729458917835672,0.0,0.0
R,49256,0.5451236724007524,0.6452905811623246,0.0,0.0
R,49315,0.5478943831756211,0.7114228456913827,0.0,0.0
R,49474,0.8935716759055662,0.9989979959919839,0.5,1.0
R,49475,0.7483820786934129,0.9949899799599198,0.0,1.0
R,49678,0.6581667773902634,0.9919839679358717,0.0,0.5
R,49702,0.5989357915965152,0.7505010020040079,0.0,0.0
R,49760,0.6733370565248142,0.9308617234468938,0.0,0.5
R,50203,0.6089657924573192,0.9679358717434869,0.0,0.5
R,50210,0.5282851690792224,0.5160320641282565,0.0,0.0
R,50622,0.6833917192874186,0.996993987975952,0.5,1.0
R,50708,0.6181595620117959,0.8907815631262526,0.0,0.0
R,50739,0.540970425894548,0.7284569138276553,0.0,0.0
R,50850,0.7236787392000141,0.9909819639278556,0.0,0.5
R,51008,0.7585102786414475,0.9909819639278556,0.0,0.5
R,51227,0.7219991478828679,0.9749498997995991,0.0,0.0
R,51300,0.528280088512836,0.9098196392785571,0.0,0.0
R,51380,0.6946248603694127,0.9829659318637274,0.0,0.5
R,51385,0.7276836296118154,0.9579158316633267,0.0,0.0
R,51436,0.647634469952532,0.9679358717434869,0.0,0.5
R,51517,0.7486176089908926,0.9959919839679359,0.5,1.0
R,51688,0.6751427397667966,0.939879759519038,0.5,0.5
R,51865,0.6090537115824953,0.7855711422845691,0.0,0.0
R,51943,0.6940389903094901,0.9889779559118237,0.0,0.5
R,51956,0.5552955827863431,0.7464929859719439,0.0,0.0
R,51990,0.6333373749457025,0.8316633266533067,0.0,0.0
R,52228,0.6807057695868077,0.9919839679358717,0.0,0.5
R,52277,0.6108910944030858,0.9869739478957915,0.0,0.0
R,52729,0.5721201835651886,0.9048096192384769,0.0,0.0
R,52733,0.5899688413142113,0.8366733466933868,0.0,0.0
R,52803,0.5892648871436353,0.9408817635270541,0.0,0.0
R,52927,0.7978496682128967,0.9949899799599198,0.0,1.0
R,53445,0.7684914410664943,0.9939879759519038,0.0,0.5
R,53659,0.7549932484881587,0.9599198396793587,0.0,0.5
R,53729,0.76246561279531,0.9719438877755511,0.0,0.0
R,53974,0.691210594992326,0.9829659318637274,0.0,0.5
R,54054,0.46800181583134565,0.47995991983967934,0.0,0.0
R,54099,0.8345866278326736,0.9879759519038076,0.0,0.0
R,54250,0.8633450592674856,0.9959919839679359,0.0,1.0
R,54336,0.7143248895731187,0.9979959919839679,0.5,1.0
R,54681,0.7293181192065337,0.9879759519038076,0.0,0.0
R,55202,0.8013828880507454,0.9949899799599198,0.0,1.0
R,55501,0.6433980565265607,0.9078156312625251,0.0,0.0
R,55597,0.8166054666513225,0.9799599198396793,0.0,0.0
R,55741,0.5247553681324825,0.6302605210420842,0.0,0.0
R,55808,0.6287976317401884,0.9749498997995991,0.0,0.0
R,55876,0.5133990420581416,0.7645290581162325,0.0,0.0
R,55878,0.6733126417544208,0.9328657314629258,0.0,0.0
R,56047,0.6190723187290197,0.9939879759519038,0.0,1.0
R,56131,0.3053125236598444,0.12725450901803606,0.0,0.0
R,56162,0.5269398737972906,0.6923847695390781,0.0,0.0
R,56272,0.5103153048180591,0.7274549098196392,0.0,0.0
R,56496,0.5056357807337832,0.7314629258517034,0.0,0.0
R,56554,0.7763996180328354,0.9769539078156313,0.0,0.0
R,56629,0.5638387018081983,0.7755511022044088,0.0,0.0
R,56651,0.5881578690400632,0.8266533066132264,0.0,0.0
R,56698,0.633449274710795,0.9809619238476954,0.0,0.5
R,56873,0.4240866340543883,0.36272545090180364,0.0,0.0
R,56963,0.5559778054642923,0.7224448897795591,0.0,0.0
R,57114,0.6795405354251819,0.9549098196392786,0.0,0.0
R,57244,0.804300635469795,1.0,1.0,1.0
R,57830,0.6568799685592968,0.9278557114228457,0.0,0.0
R,57994,0.6845438299449736,0.9649298597194389,0.0,0.0
R,58004,0.8381447435489189,0.9979959919839679,0.5,1.0
R,58157,0.5957876814532357,0.9488977955911824,0.0,0.0
R,58169,0.6704131129161026,0.9669338677354709,0.0,0.0
R,58252,0.6605362457099848,0.9468937875751503,0.0,0.0
R,58341,0.5864336300528816,0.8857715430861723,0.0,0.0
R,58458,0.6058225920456731,0.8777555110220441,0.0,0.0
R,58572,0.6095875935296424,0.966933867735471,0.5,0.5
R,58835,0.6036819331503315,0.9188376753507014,0.0,0.0
R,58977,0.6885460852245149,0.9769539078156313,0.0,0.0
R,58988,0.6615762696119016,0.9509018036072144,0.0,0.0
R,59101,0.7385735842301762,0.9498997995991985,0.0,0.0
R,59177,0.6845592909086906,0.9529058116232465,0.0,0.0
R,59183,0.8345965241320811,0.9979959919839679,0.5,1.0
R,59219,0.6917077479833977,0.9989979959919839,0.5,1.0
R,59293,0.8552376456655119,0.9959919839679359,0.5,1.0
R,59464,0.49852023325110423,0.6733466933867736,0.0,0.0
R,59470,0.6889541756381324,0.9799599198396793,0.0,0.0
R,59508,0.6467422499212956,0.8947895791583167,0.0,0.0
R,59838,0.597018111104026,0.8877755511022044,0.0,0.0
R,59905,0.5266276057657738,0.9759519038076152,0.0,0.5
R,60063,0.7430872975820552,0.996993987975952,0.0,1.0
R,60496,0.5621183099210754,0.9148296593186372,0.0,0.0
R,60707,0.4940674609481459,0.6903807615230461,0.0,0.0
R,60784,0.6862585598793542,0.9779559118236473,0.0,0.0
R,60932,0.6966942286585026,0.9178356713426854,0.0,0.0
R,61327,0.7622541024486024,0.9599198396793587,0.0,0.0
R,61653,0.7651119810661042,0.9869739478957915,0.5,0.5
R,61683,0.7237576442399968,0.9859719438877755,0.0,0.5
R,61701,0.42538971645841805,0.15731462925851702,0.0,0.0
R,61868,0.7240501923554554,0.9679358717434869,0.0,0.0
R,61878,0.7238263816521447,0.9569138276553106,0.0,0.0
R,62117,0.5484351693104366,0.748496993987976,0.0,0.0
R,62587,0.6076877296157364,0.9639278557114228,0.5,0.5
R,62627,0.5714613295132673,0.8557114228456915,0.5,0.5
R,63062,0.5886368911288061,0.9929859719438878,0.5,0.5
R,63247,0.4463956162762821,0.6833667334669339,0.0,0.0
R,63837,0.44440964439724057,0.5230460921843687,0.0,0.0
R,63869,0.46844031866842006,0.49198396793587174,0.0,0.0
R,64050,0.721469427535115,0.9989979959919839,0.5,1.0
R,64148,0.45068924779929315,0.4529058116232465,0.0,0.0
R,64195,0.5288160739649475,0.7655310621242485,0.0,0.0
